method,field_count,group_count,subgroup_count,max_depth,eta,final_complexity,operator_count,valid_operator_count,invalid_or_unwanted_operator_count,weighted_operator_burden,form_utility,query_count,strict_coverage,partial_coverage
aqf_full,29,7,9,6,1.0,35.0,165,165,0,153.25,68.12169691669843,54,0.6481481481481481,0.7080246913580247
aqf_topk_no_threshold,29,7,9,6,1.0,35.0,165,165,0,153.25,68.12169691669843,54,0.6481481481481481,0.7080246913580247
frequency_only,29,7,9,6,1.0,35.0,153,153,0,139.25,67.46256032450137,54,0.6296296296296297,0.7102880658436214
flattened_topk,29,1,1,6,1.0,35.0,165,165,0,153.25,68.12169691669843,54,0.6481481481481481,0.7080246913580247
no_operator_awareness,29,7,9,6,1.0,35.0,319,165,154,348.0,68.12169691669843,54,0.6481481481481481,0.7080246913580247
no_pruning,54,11,19,6,1.0,60.0,285,285,0,262.25,90.66366871579507,54,0.9814814814814815,0.9814814814814815
random_topk_1,29,8,13,6,1.0,35.0,155,155,0,143.25,45.3620632305801,54,0.4074074074074074,0.5775426219870664
random_topk_2,29,8,15,6,1.0,35.0,161,161,0,150.75,46.413848337485916,54,0.3333333333333333,0.5261463844797178
random_topk_3,29,9,15,6,1.0,35.0,142,142,0,126.75,46.97834743946451,54,0.3888888888888889,0.5933715461493239
random_topk_4,29,9,15,6,1.0,35.0,150,150,0,136.25,50.09993780760679,54,0.3148148148148148,0.5486037624926513
random_topk_5,29,10,15,6,1.0,35.0,151,151,0,139.75,43.31296394033839,54,0.37037037037037035,0.5229129923574368
random_topk_6,29,10,16,6,1.0,35.0,162,162,0,151.0,53.31751749896216,54,0.42592592592592593,0.5990299823633157
random_topk_7,29,7,14,6,1.0,35.0,152,152,0,140.5,47.01919413729444,54,0.2962962962962963,0.559729570840682
random_topk_8,29,9,14,6,1.0,35.0,152,152,0,139.0,51.78279861211607,54,0.3148148148148148,0.5466637272192828
random_topk_9,29,9,13,6,1.0,35.0,149,149,0,135.5,50.60499051832481,54,0.48148148148148145,0.6615373309817755
random_topk_10,29,9,14,6,1.0,35.0,153,153,0,140.25,49.43124805018931,54,0.37037037037037035,0.5696649029982364
random_topk_11,29,10,15,6,1.0,35.0,155,155,0,141.75,49.257774168526744,54,0.6111111111111112,0.756305114638448
random_topk_12,29,9,15,6,1.0,35.0,155,155,0,143.5,48.236431223168786,54,0.35185185185185186,0.5231922398589065
random_topk_13,29,9,15,6,1.0,35.0,150,150,0,136.75,50.02551584618089,54,0.5370370370370371,0.6695767195767196
random_topk_14,29,10,16,6,1.0,35.0,154,154,0,141.75,49.93701624722796,54,0.5,0.6236037624926515
random_topk_15,29,10,17,6,1.0,35.0,159,159,0,147.5,46.87435180214562,54,0.4074074074074074,0.567636684303351
random_topk_16,29,7,12,6,1.0,35.0,146,146,0,131.75,51.581399284816996,54,0.3888888888888889,0.6327307466196355
random_topk_17,29,9,15,6,1.0,35.0,148,148,0,134.5,48.721482299214976,54,0.3888888888888889,0.6490446796002352
random_topk_18,29,9,15,6,1.0,35.0,154,154,0,141.75,45.893213005560085,54,0.3888888888888889,0.6218106995884773
random_topk_19,29,9,13,6,1.0,35.0,152,152,0,139.25,53.56335740488724,54,0.46296296296296297,0.6254262198706643
random_topk_20,29,9,16,6,1.0,35.0,151,151,0,139.0,47.807745127280164,54,0.3888888888888889,0.5482657260435039
random_topk_21,29,10,16,6,1.0,35.0,148,148,0,135.25,46.770181215606264,54,0.3148148148148148,0.5472075249853028
random_topk_22,29,10,14,6,1.0,35.0,149,149,0,135.75,51.607672381516316,54,0.3333333333333333,0.5419900058788948
random_topk_23,29,11,16,6,1.0,35.0,157,157,0,145.0,43.970900715189096,54,0.2962962962962963,0.42930629041740154
random_topk_24,29,9,14,6,1.0,35.0,150,150,0,136.5,49.92206425517475,54,0.4074074074074074,0.5664462081128748
random_topk_25,29,9,14,6,1.0,35.0,155,155,0,142.5,56.72425653164248,54,0.35185185185185186,0.5547766019988243
random_topk_26,29,10,15,6,1.0,35.0,154,154,0,142.25,47.548375290908346,54,0.37037037037037035,0.598045267489712
random_topk_27,29,9,14,6,1.0,35.0,157,157,0,145.25,49.81125188966581,54,0.3333333333333333,0.566196355085244
random_topk_28,29,10,15,6,1.0,35.0,151,151,0,139.0,44.934716372536386,54,0.3888888888888889,0.5835831863609641
random_topk_29,29,9,13,6,1.0,35.0,156,156,0,143.5,55.28189548910161,54,0.3888888888888889,0.6094209288653732
random_topk_30,29,10,17,6,1.0,35.0,155,155,0,144.0,46.9788626757205,54,0.5,0.7094650205761317
